"Fullname","PolicyYear","Postal","NumPolicies","PolicyGrowth","Lambda","BasePolicies","NumClaims","Region"
"Rhode Island",2008,"RI",10,0.013,2.4,9,20,"Northeast"
"Rhode Island",2001,"RI",9,0.013,2.4,9,27,"Northeast"
"Rhode Island",2007,"RI",10,0.013,2.4,9,31,"Northeast"
"South Carolina",2010,"SC",35,0.023,11.6,28,403,"South"
"South Carolina",2000,"SC",28,0.023,11.6,28,325,"South"
"South Carolina",2003,"SC",30,0.023,11.6,28,317,"South"
"South Carolina",2005,"SC",31,0.023,11.6,28,343,"South"
"South Carolina",2006,"SC",32,0.023,11.6,28,359,"South"
"South Carolina",2009,"SC",34,0.023,11.6,28,393,"South"
"South Carolina",2004,"SC",31,0.023,11.6,28,363,"South"
"South Carolina",2001,"SC",29,0.023,11.6,28,340,"South"
"South Carolina",2008,"SC",34,0.023,11.6,28,408,"South"
"South Carolina",2002,"SC",29,0.023,11.6,28,331,"South"
"South Carolina",2007,"SC",33,0.023,11.6,28,348,"South"
"South Dakota",2010,"SD",7,0.005,1.7,7,7,"North Central"
"South Dakota",2009,"SD",7,0.005,1.7,7,9,"North Central"
"South Dakota",2001,"SD",7,0.005,1.7,7,10,"North Central"
"South Dakota",2008,"SD",7,0.005,1.7,7,13,"North Central"
"South Dakota",2000,"SD",7,0.005,1.7,7,13,"North Central"
"South Dakota",2006,"SD",7,0.005,1.7,7,16,"North Central"
"South Dakota",2003,"SD",7,0.005,1.7,7,9,"North Central"
"South Dakota",2007,"SD",7,0.005,1.7,7,4,"North Central"
"South Dakota",2004,"SD",7,0.005,1.7,7,21,"North Central"
"South Dakota",2002,"SD",7,0.005,1.7,7,5,"North Central"
"South Dakota",2005,"SD",7,0.005,1.7,7,14,"North Central"
"Tennessee",2000,"TN",42,0.017,11,42,432,"South"
"Tennessee",2006,"TN",46,0.017,11,42,463,"South"
"Tennessee",2008,"TN",48,0.017,11,42,512,"South"
"Tennessee",2001,"TN",43,0.017,11,42,470,"South"
"Tennessee",2010,"TN",50,0.017,11,42,597,"South"
"Tennessee",2005,"TN",46,0.017,11,42,481,"South"
"Tennessee",2004,"TN",45,0.017,11,42,471,"South"
"Tennessee",2007,"TN",47,0.017,11,42,513,"South"
"Tennessee",2009,"TN",49,0.017,11,42,555,"South"
"Tennessee",2003,"TN",44,0.017,11,42,514,"South"
"Tennessee",2002,"TN",43,0.017,11,42,454,"South"
"Texas",2003,"TX",130,0.022,12.2,122,1552,"South"
"Texas",2009,"TX",148,0.022,12.2,122,1767,"South"
"Texas",2000,"TX",122,0.022,12.2,122,1499,"South"
"Texas",2002,"TX",127,0.022,12.2,122,1590,"South"
"Texas",2008,"TX",145,0.022,12.2,122,1764,"South"
"Texas",2004,"TX",133,0.022,12.2,122,1585,"South"
"Texas",2001,"TX",125,0.022,12.2,122,1448,"South"
"Texas",2006,"TX",139,0.022,12.2,122,1606,"South"
"Texas",2007,"TX",142,0.022,12.2,122,1639,"South"
"Texas",2010,"TX",152,0.022,12.2,122,1812,"South"
"Texas",2005,"TX",136,0.022,12.2,122,1567,"South"
"Utah",2009,"UT",13,0.006,4.5,12,57,"West"
"Utah",2003,"UT",12,0.006,4.5,12,57,"West"
"Utah",2007,"UT",13,0.006,4.5,12,53,"West"
"Utah",2004,"UT",12,0.006,4.5,12,48,"West"
"Utah",2001,"UT",12,0.006,4.5,12,52,"West"
"Utah",2006,"UT",12,0.006,4.5,12,51,"West"
"Utah",2002,"UT",12,0.006,4.5,12,50,"West"
"Utah",2008,"UT",13,0.006,4.5,12,61,"West"
"Utah",2000,"UT",12,0.006,4.5,12,60,"West"
"Utah",2005,"UT",12,0.006,4.5,12,54,"West"
"Utah",2010,"UT",13,0.006,4.5,12,54,"West"
"Vermont",2002,"VT",5,0.006,5.5,5,28,"Northeast"
"Vermont",2008,"VT",5,0.006,5.5,5,24,"Northeast"
"Vermont",2004,"VT",5,0.006,5.5,5,22,"Northeast"
"Vermont",2001,"VT",5,0.006,5.5,5,25,"Northeast"
"Vermont",2006,"VT",5,0.006,5.5,5,18,"Northeast"
"Vermont",2003,"VT",5,0.006,5.5,5,33,"Northeast"
"Vermont",2007,"VT",5,0.006,5.5,5,30,"Northeast"
"Vermont",2000,"VT",5,0.006,5.5,5,22,"Northeast"
"Vermont",2005,"VT",5,0.006,5.5,5,35,"Northeast"
"Vermont",2010,"VT",5,0.006,5.5,5,21,"Northeast"
"Vermont",2009,"VT",5,0.006,5.5,5,22,"Northeast"
"Virginia",2003,"VA",52,0.014,9.5,50,496,"South"
"Virginia",2000,"VA",50,0.014,9.5,50,485,"South"
"Virginia",2006,"VA",54,0.014,9.5,50,516,"South"
"Virginia",2002,"VA",51,0.014,9.5,50,452,"South"
"Virginia",2008,"VA",56,0.014,9.5,50,512,"South"
"Virginia",2004,"VA",53,0.014,9.5,50,507,"South"
"Virginia",2001,"VA",51,0.014,9.5,50,466,"South"
"Virginia",2010,"VA",57,0.014,9.5,50,514,"South"
"Virginia",2007,"VA",55,0.014,9.5,50,530,"South"
"Virginia",2009,"VA",57,0.014,9.5,50,520,"South"
"Virginia",2005,"VA",54,0.014,9.5,50,503,"South"
"Washington",2003,"WA",37,0.006,4.3,36,180,"West"
"Washington",2006,"WA",37,0.006,4.3,36,147,"West"
"Washington",2002,"WA",36,0.006,4.3,36,152,"West"
"Washington",2004,"WA",37,0.006,4.3,36,153,"West"
"Washington",2001,"WA",36,0.006,4.3,36,153,"West"
"Washington",2005,"WA",37,0.006,4.3,36,173,"West"
"Washington",2000,"WA",36,0.006,4.3,36,154,"West"
"Washington",2008,"WA",38,0.006,4.3,36,167,"West"
"Washington",2009,"WA",38,0.006,4.3,36,165,"West"
"Washington",2010,"WA",38,0.006,4.3,36,167,"West"
"Washington",2007,"WA",38,0.006,4.3,36,167,"West"
"West Virginia",2008,"WV",20,0.014,6.7,18,138,"South"
"West Virginia",2003,"WV",19,0.014,6.7,18,134,"South"
"West Virginia",2004,"WV",19,0.014,6.7,18,138,"South"
"West Virginia",2005,"WV",19,0.014,6.7,18,137,"South"
"West Virginia",2006,"WV",20,0.014,6.7,18,133,"South"
"West Virginia",2002,"WV",19,0.014,6.7,18,114,"South"
"West Virginia",2007,"WV",20,0.014,6.7,18,148,"South"
"West Virginia",2009,"WV",20,0.014,6.7,18,150,"South"
"West Virginia",2001,"WV",18,0.014,6.7,18,126,"South"
"West Virginia",2000,"WV",18,0.014,6.7,18,124,"South"
"West Virginia",2010,"WV",21,0.014,6.7,18,151,"South"
"Wisconsin",2009,"WI",49,0.007,3,46,132,"North Central"
"Wisconsin",2003,"WI",47,0.007,3,46,146,"North Central"
"Wisconsin",2008,"WI",49,0.007,3,46,144,"North Central"
"Wisconsin",2002,"WI",47,0.007,3,46,142,"North Central"
"Wisconsin",2001,"WI",46,0.007,3,46,134,"North Central"
"Wisconsin",2007,"WI",48,0.007,3,46,142,"North Central"
"Wisconsin",2000,"WI",46,0.007,3,46,144,"North Central"
"Wisconsin",2006,"WI",48,0.007,3,46,128,"North Central"
"Wisconsin",2005,"WI",48,0.007,3,46,151,"North Central"
"Wisconsin",2004,"WI",47,0.007,3,46,139,"North Central"
"Wisconsin",2010,"WI",49,0.007,3,46,117,"North Central"
"Wyoming",2008,"WY",4,0.006,6.9,4,23,"West"
"Wyoming",2002,"WY",4,0.006,6.9,4,25,"West"
"Wyoming",2007,"WY",4,0.006,6.9,4,36,"West"
"Wyoming",2001,"WY",4,0.006,6.9,4,21,"West"
"Wyoming",2009,"WY",4,0.006,6.9,4,31,"West"
"Wyoming",2006,"WY",4,0.006,6.9,4,31,"West"
"Wyoming",2005,"WY",4,0.006,6.9,4,32,"West"
"Wyoming",2000,"WY",4,0.006,6.9,4,25,"West"
"Wyoming",2003,"WY",4,0.006,6.9,4,28,"West"
"Wyoming",2004,"WY",4,0.006,6.9,4,25,"West"
"Wyoming",2010,"WY",4,0.006,6.9,4,30,"West"
